Company,Name,Exchange,Sector,Industry,Market Cap,P/E Ratio,PEG Ratio,Last Trade Price,Day Change (%),Analyst Target Upside,Name,Symbol,Beta (5y),Beta (1y),Quick Ratio,Current Ratio,Debt to Equity,Debt to Assets,Net Debt to Capital
PBI,Pitney Bowes,NYSE,Technology,Office Equipment,$1.91B,24.5x,0.22,$11.12 ,-1.30%,52.9% Upside,Pitney Bowes,PBI,1.26,1.35,0.3x,0.8x,-377.10%,62.50%,43.50%
CXM,Sprinklr,NYSE,Technology,Software & IT Services,$1.90B,17.3x,0.1,$7.77 ,0.40%,15.7% Upside,Sprinklr,CXM,0.78,0.95,1.4x,1.6x,8.90%,4.40%,-21.60%
DV,DoubleVerify Holdings,NYSE,Technology,Software & IT Services,$1.85B,35.7x,-5.26,$11.28 ,-0.40%,63.1% Upside,DoubleVerify Holdings,DV,0.99,1.07,3.9x,4.4x,9.50%,8%,-5.50%
FINV,FinVolution Group,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$1.83B,5.1x,0.15,$7.22 ,-5.40%,53.5% Upside,FinVolution Group,FINV,0.41,0.62,5x,9.7x,7%,4.40%,-44.70%
RAMP,Liveramp,NYSE,Technology,Software & IT Services,$1.80B,142.8x,0.99,$27.41 ,1.80%,45.9% Upside,Liveramp,RAMP,0.9,1.07,2.7x,2.8x,3.70%,2.80%,-17.90%
VYX,NCR,NYSE,Technology,Software & IT Services,$1.77B,-24.1x,-0.08,$12.77 ,1.40%,25.3% Upside,NCR,VYX,1.82,1.23,0.7x,1.2x,117%,33.60%,31.60%
ACVA,ACV Auctions,NYSE,Technology,Software & IT Services,$1.74B,-26.4x,-1.23,$10.12 ,0.20%,77.9% Upside,ACV Auctions,ACVA,1.64,1.17,1.6x,1.6x,50.80%,20%,-4%
ALIT,Alight,NYSE,Technology,Software & IT Services,$1.73B,-1.6x,0.01,$3.27 ,1.90%,143.9% Upside,Alight,ALIT,1.13,1.22,0.7x,1.2x,68.70%,31.60%,49.20%
SHCO,Soho House,NYSE,Technology,Software & IT Services,$1.73B,-29.2x,-0.44,$8.86 ,0%,1.6% Upside,Soho House,SHCO,0.69,1.23,0.4x,0.7x,-701.70%,93.60%,54.80%
COUR,Coursera,NYSE,Technology,Software & IT Services,$1.68B,-32.5x,-0.77,$10.25 ,-8.60%,16.7% Upside,Coursera,COUR,1.4,1.55,2.4x,2.5x,0.80%,0.50%,-40%
PAR,PAR Technology,NYSE,Technology,Office Equipment,$1.57B,-15.9x,0,$38.70 ,1.40%,99% Upside,PAR Technology,PAR,1.65,1.55,1.2x,1.7x,46.60%,28.80%,15.60%
TUYA,Tuya,NYSE,Technology,Software & IT Services,$1.55B,57.9x,0.2,$2.58 ,1.60%,24% Upside,Tuya,TUYA,0.45,1.13,9.4x,9.8x,0.40%,0.40%,-55.20%
ROG,Rogers,NYSE,Technology,Semiconductors & Semiconductor Equipment,$1.51B,-23.7x,0.11,$83.07 ,1.10%,-3.6% Downside,Rogers,ROG,0.46,1.06,2.5x,3.8x,2.80%,2.30%,-8.40%
PD,Pagerduty,NYSE,Technology,Software & IT Services,$1.49B,-102.2x,-1.32,$16.03 ,-2.70%,15.4% Upside,Pagerduty,PD,0.82,1.43,2.3x,2.4x,206.60%,45.80%,-8.30%
NABL,NAble,NYSE,Technology,Software & IT Services,$1.48B,807.4x,-5.62,$7.89 ,-0.40%,14.1% Upside,NAble,NABL,0.61,1.12,1x,1.2x,45.90%,26.80%,14.70%
MLNK,Meridianlink,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$1.47B,-66.7x,-1.32,$19.93 ,-0.10%,0.4% Upside,Meridianlink,MLNK,0.92,0.98,1.8x,2x,119.10%,49.90%,19.40%
